DepartementPrincipal,Règlements de compte entre malfaireurs,Homicides pour voler et à l'occasion de vols,Homicides pour d'autres motifs,Tentatives d'homicides pour voler et à l'occasion de vols,Tentatives homicides pour d'autres motifs,Coups et blessures volontaires suivis de mort,Autres coups et blessures volontaires criminels ou correctionnels,Prises d'otages à l'occasion de vols,Prises d'otages dans un autre but,Sequestrations,Menaces ou chantages pour extorsion de fonds,Menaces ou chantages dans un autre but,Atteintes à la dignité et à la  personnalité,Violations de domicile,Vols à main armée contre des établissements financiers,Vols à main armée contre des éts industriels ou commerciaux,Vols à main armée contre des entreprises de transports de fonds,Vols à main armée contre des particuliers à leur domicile,Autres vols à main armée,"Vols avec armes blanches contre des établissements financiers,commerciaux ou industriels",Vols avec armes blanches contre des particuliers à leur domicile,Autres vols avec armes blanches,"Vols violents sans arme contre des établissements financiers,commerciaux ou industriels",Vols violents sans arme contre des particuliers à leur domicile,Vols violents sans arme contre des femmes sur voie publique ou autre lieu public,Vols violents sans arme contre d'autres victimes,Cambriolages de locaux d'habitations principales,Cambriolages de résidences secondaires,"Camb.de  locaux industriels, commerciaux ou financiers",Cambriolages d'autres lieux,Vols avec entrée par ruse en tous lieux,Vols à la tire,Vols à l'étalage,Vols de véhicules de transport avec frêt,Vols d'automobiles,Vols de véhicules motorisés à 2 roues,Vols à la roulotte,Vols d''accessoires sur véhicules à moteur immatriculés,Vols simples sur chantier,Vols simples sur exploitations agricoles,Autres vols simples contre des établissements publics ou privés,Autres vols simples contre des particuliers dans  deslocaux privés,Autres vols simples contre des particuliers dans des locaux ou lieux publics,Recels,Proxénétisme,Viols sur des majeur(e)s,Viols sur des mineur(e)s,Harcèlements sexuels et autres agressions sexuelles contre des majeur(e)s,Harcèlements sexuels et autres agressions sexuelles contre des mineur(e)s,Atteintes sexuelles,Homicides commis contre enfants de moins de 15 ans,"Violences, mauvais traitements et abandons d'enfants.",Délits au sujet de la garde des mineurs,Non versement de pension alimentaire,Trafic et revente sans usage de stupéfiants,Usage-revente de stupéfiants,Usage de stupéfiants,Autres infractions à la législation sur les stupéfiants,Délits de débits de boissons et infraction à la règlementation sur l'alcool  et le tabac,Fraudes alimentaires et infractions à l'hygiène,Autres délits contre santé publique et la réglementation des professions médicales,Incendies volontaires de biens publics,Incendies volontaires de biens privés,Attentats à l'explosif contre des biens publics,Attentats à l'explosif contre des biens privés,Autres destructions er dégradations de biens publics,Autres destructions er dégradations de biens privés,Destructions et dégradations de véhicules privés,Infractions aux conditions générales d'entrée et de séjour des étrangers,"Aide à l'entrée, à la circulation et au séjour des étrangers",Autres infractions à la police des étrangers,Outrages à dépositaires autorité,Violences à dépositaires autorité,Port ou détention armes prohibées,Atteintes aux intérêts fondamentaux de la Nation,Délits des courses et des jeux,Délits interdiction de séjour et de paraître,"Destructions, cruautés et autres délits envers les animaux",Atteintes à l'environnement,Chasse et pêche,Faux documents d'identité,Faux documents concernant la circulation des véhicules,Autres faux documents administratifs,Faux en écriture publique et authentique,Autres faux en écriture,Fausse monnaie,Contrefaçons et fraudes industrielles et commerciales,Contrefaçons littéraires et artistique,Falsification et usages de chèques volés,Falsification et usages de cartes de crédit,Escroqueries et abus de confiance,Infractions à la législation sur les chèques,Travail clandestin,Emploi d'étranger sans titre de travail,Marchandage - prêt de main d'oeuvre,"Banqueroutes, abus de biens sociaux et autres délits de société","Prix illicittes, publicité fausse et infractions aux règles de la concurrence",Achats et ventes sans factures,Infractions à l'exercice d'une profession règlementée,Infractions au droit de l'urbanisme et de la construction,Fraudes fiscales,Autres délits économiques et financiers,Autres délits,Année,Departement
74,0,1,1,0,7,0,682,0,0,20,35,345,141,29,0,8,0,0,1,3,2,13,2,5,68,102,865,31,263,356,58,401,361,0,249,328,609,181,23,0,187,856,1004,147,5,29,10,23,26,20,0,114,46,43,44,134,1061,1,15,0,2,14,77,0,1,65,404,299,16,31,5,94,92,199,8,0,3,6,2,0,40,10,13,3,28,13,3,0,186,164,533,3,44,16,0,9,3,0,5,7,6,19,335,2016,74
75,5,3,40,13,167,9,11055,0,3,246,1523,4638,2540,623,8,67,1,48,58,36,56,449,84,88,6512,6455,8644,423,2453,2025,525,26391,3710,9,2748,5739,12440,2301,285,2,3440,6543,63426,2490,63,448,134,885,346,487,2,1195,394,194,1154,1766,9443,53,51,2,115,64,340,3,13,877,10191,2584,134,57,130,1699,3008,2710,23,114,96,29,5,0,514,189,154,18,223,136,46,39,10897,9366,12217,22,880,154,7,107,16,2,435,12,115,2828,8559,2016,75
76,0,0,13,0,23,4,3508,0,2,48,200,1735,499,129,0,22,0,6,4,10,8,49,16,28,582,740,2909,88,734,1423,129,1331,949,2,1209,690,3922,1618,198,6,303,1805,3186,419,3,108,124,107,271,86,0,703,264,91,73,224,2656,7,6,1,1,85,766,0,0,521,2629,2556,63,58,18,410,428,459,9,0,11,28,20,2,68,51,39,8,87,28,8,31,583,1008,2732,13,53,13,0,11,4,0,12,13,19,27,1536,2016,76
77,0,0,3,1,43,3,3951,1,0,74,250,1911,685,196,3,70,1,11,35,26,11,99,22,23,910,1118,4163,171,785,1237,138,2612,1695,12,2865,694,5527,2299,238,7,1157,2240,3955,551,8,105,76,147,201,201,0,1210,295,173,114,407,4543,4,9,2,4,81,684,0,2,504,2291,1954,35,81,81,562,827,749,6,0,45,51,30,2,156,75,50,10,132,62,21,3,1518,1002,3539,37,177,84,0,18,10,1,24,28,1,117,2386,2016,77
78,2,0,8,2,42,0,3970,0,1,90,306,2231,852,173,1,22,1,8,30,13,2,82,23,27,870,957,3728,85,648,1163,191,2530,1970,9,2746,888,4119,2513,161,4,740,3089,5519,655,8,134,109,155,248,139,1,902,368,195,208,342,6612,7,11,3,4,81,555,0,0,458,2346,2195,48,66,40,562,840,769,12,0,14,41,16,0,189,174,70,16,172,82,26,7,1756,1445,5046,9,274,111,1,40,12,0,31,37,24,131,2403,2016,78
79,0,0,1,0,2,0,254,0,0,3,11,127,70,10,0,1,0,0,0,1,0,3,1,3,18,27,224,11,53,123,6,56,133,0,109,118,286,105,15,2,86,55,426,30,1,12,11,12,27,20,0,50,11,9,1,11,173,0,1,0,0,3,17,0,0,31,117,80,8,1,1,32,60,28,1,0,0,5,2,0,4,3,4,1,6,3,2,3,118,81,286,20,4,0,0,0,0,0,1,0,1,0,144,2016,79
80,0,0,0,1,7,0,1135,0,0,32,55,594,245,47,0,3,0,0,5,1,2,25,5,10,134,183,587,35,184,431,46,379,287,0,398,261,843,325,33,0,279,69,1077,135,0,0,39,45,59,44,0,237,97,21,49,81,940,3,0,0,1,199,303,0,0,166,456,231,8,7,8,152,175,123,2,0,0,15,6,0,29,9,9,2,27,5,1,1,499,175,656,5,19,2,0,3,4,1,9,6,1,8,579,2016,80
81,0,0,1,0,2,0,432,0,0,9,10,188,94,13,0,5,0,0,3,1,1,6,2,5,61,76,823,25,89,180,59,156,163,0,167,161,751,167,10,2,139,407,772,62,0,9,9,8,27,32,0,99,24,15,5,42,258,0,2,0,0,67,126,1,0,132,443,171,3,1,4,95,80,50,0,0,0,6,1,0,2,0,4,0,4,4,1,0,62,121,363,10,10,0,0,10,1,0,2,5,0,4,207,2016,81
82,0,0,2,0,4,0,294,0,0,6,16,111,41,26,0,0,0,0,2,1,1,1,0,2,33,40,480,29,142,65,18,143,156,0,183,107,422,149,21,3,86,314,334,35,0,8,12,1,32,22,0,56,23,12,2,17,146,0,1,1,0,10,49,0,0,38,223,197,1,0,1,47,49,50,1,0,0,5,3,0,2,1,6,0,16,4,0,0,63,69,269,3,5,0,0,0,1,0,3,2,1,1,147,2016,82
83,1,0,12,2,33,2,2896,0,0,36,137,1244,392,162,1,8,0,1,10,9,2,46,12,16,389,494,2317,257,463,1200,73,1283,529,0,779,1233,2631,798,95,12,419,2353,2861,179,1,50,46,63,44,114,0,484,228,184,120,293,2569,8,22,1,2,30,236,0,0,181,1008,737,19,39,58,370,397,500,4,0,15,41,12,0,40,27,47,4,105,28,13,7,548,650,2386,45,100,39,0,11,5,1,15,206,6,53,1139,2016,83
84,0,0,4,0,7,0,1145,0,0,23,50,632,202,72,1,7,0,7,4,6,3,22,5,10,159,169,1083,58,228,346,19,537,294,1,566,217,1170,441,40,13,267,1019,1126,110,3,38,4,24,59,64,0,169,82,69,60,253,972,1,6,2,0,19,220,0,0,136,666,617,33,55,18,166,185,201,1,1,1,14,4,1,51,18,20,3,32,17,5,6,178,297,970,10,103,83,1,10,1,2,4,13,2,11,488,2016,84
85,0,0,1,0,1,0,448,0,0,8,24,181,66,22,0,0,0,1,0,1,0,3,2,4,12,35,235,20,63,136,10,61,156,0,109,125,637,145,21,2,88,226,628,46,0,8,9,16,19,25,0,94,55,16,1,43,278,2,1,0,0,5,29,0,1,57,296,168,1,0,0,61,57,48,1,0,4,7,1,1,5,1,3,0,6,1,0,0,65,85,388,2,4,0,0,0,0,0,0,0,0,2,184,2016,85
86,0,4,4,1,13,0,606,0,0,15,26,308,137,32,0,3,0,3,1,1,1,6,8,5,82,79,416,25,190,75,24,283,313,0,154,175,563,359,37,1,239,544,881,34,0,16,21,32,15,24,0,127,40,12,14,130,625,4,0,0,0,39,70,0,0,318,432,559,2,0,1,99,97,136,3,0,1,6,3,1,5,6,12,1,13,20,10,2,233,145,767,10,28,1,0,9,3,1,6,5,1,11,348,2016,86
87,0,0,0,0,0,0,612,0,0,5,35,197,147,22,0,11,0,1,2,0,0,13,2,7,43,53,613,40,182,197,13,384,307,0,164,179,841,347,29,2,266,288,964,101,5,12,17,28,0,41,0,134,57,10,44,34,373,3,1,0,0,28,115,0,0,149,181,166,2,40,9,72,82,108,0,0,2,8,1,0,46,20,13,2,31,5,0,0,211,185,623,5,34,16,0,7,0,0,3,1,3,6,290,2016,87
88,0,0,0,0,5,1,417,0,0,4,17,137,46,10,0,0,0,0,1,1,1,4,2,1,30,43,340,17,85,233,18,65,175,0,118,70,273,112,19,0,99,346,369,2,1,4,12,8,14,16,0,93,71,18,10,36,416,2,1,0,0,10,52,0,1,86,252,152,2,0,5,77,88,134,3,0,1,6,1,1,0,1,2,2,10,7,0,0,73,82,255,1,6,0,0,0,2,0,1,0,0,2,158,2016,88
89,0,0,1,0,4,0,479,0,0,8,27,246,118,23,0,3,0,1,0,1,0,5,1,4,33,55,183,9,98,42,10,138,167,0,150,96,380,163,8,1,170,311,425,55,0,10,5,6,0,20,0,119,31,20,0,19,389,5,3,1,1,10,52,1,0,100,223,295,5,1,4,71,65,108,0,0,2,1,1,0,2,12,6,0,13,5,0,3,405,84,330,7,5,0,0,2,1,0,0,1,0,2,205,2016,89
90,0,0,0,0,0,1,401,0,0,6,16,197,93,13,1,0,0,0,2,0,1,3,5,4,26,36,162,6,76,169,8,51,148,0,81,42,269,92,10,0,0,284,475,44,0,7,14,15,14,20,0,93,31,6,18,64,334,1,1,0,0,11,55,0,0,49,176,44,3,0,2,60,52,88,1,0,0,4,4,0,2,2,0,0,6,4,0,0,15,77,247,0,9,0,0,6,1,0,0,1,0,0,151,2016,90
91,0,0,9,1,34,6,3654,0,1,96,221,1741,635,163,1,34,0,7,30,17,11,105,27,31,916,1178,4172,115,360,932,152,2305,1009,4,3173,690,3659,1906,154,1,507,1649,3753,451,1,68,81,134,138,148,0,763,230,105,175,273,3268,9,2,0,3,57,457,2,2,322,1534,914,55,72,54,477,719,442,8,1,28,34,7,0,123,127,72,65,99,46,13,2,514,1149,2571,19,96,70,0,4,11,1,5,25,1,37,1790,2016,91
92,0,0,4,2,56,2,5265,0,0,114,633,2641,942,275,9,46,0,26,43,26,11,174,33,45,2325,2373,5212,159,889,1235,284,6636,1899,4,2578,2844,7874,2424,195,1,2301,5004,13859,835,15,125,98,242,197,296,0,956,383,175,525,390,3241,3,2,0,4,111,585,1,2,453,3824,2626,74,4,59,646,824,593,14,8,39,19,4,0,99,43,61,12,141,53,18,5,6518,3775,6608,11,91,16,0,29,12,3,37,18,22,121,3385,2016,92
93,4,0,20,1,91,6,9155,2,0,249,663,4003,1097,607,9,90,3,33,80,42,28,393,57,88,5679,5062,7220,151,727,1535,305,8558,2470,15,5295,1555,11852,3360,327,2,913,4782,8600,1879,1,258,137,325,296,239,0,1699,322,203,945,1499,8482,11,19,3,3,107,1033,1,7,759,5489,3357,73,24,72,1140,2059,1165,22,1,122,56,10,1,152,180,102,17,123,117,86,0,2904,2422,5347,15,318,170,1,6,4,2,22,60,7,1614,4066,2016,93
94,0,2,7,6,92,3,5245,0,0,133,366,2441,748,299,0,97,2,25,30,25,21,125,41,43,2040,1630,5717,134,661,1195,283,4374,2223,5,3430,1738,6977,2948,163,2,1048,2881,8724,1208,9,146,123,167,226,200,4,940,343,133,361,770,4223,4,6,4,2,48,640,1,3,531,3220,2028,16,18,54,621,889,768,10,1,23,34,7,0,111,69,79,10,150,82,20,2,1783,1942,4972,10,209,45,6,32,15,2,28,26,5,208,2616,2016,94
95,0,0,7,0,62,1,3972,0,0,105,259,2075,491,181,0,36,0,11,32,18,8,182,16,32,1937,1978,3841,64,488,845,91,3143,1284,18,3485,641,5489,2036,155,4,459,2702,5033,799,2,113,97,164,173,126,0,766,374,171,225,304,4264,21,2,1,2,43,546,0,0,281,1651,1244,158,317,760,530,802,689,8,1,8,35,5,1,496,169,81,4,107,48,40,1,965,1107,3365,16,296,239,1,5,5,0,29,29,5,139,2341,2016,95
971,3,9,71,6,32,3,1190,1,0,29,51,481,87,65,2,130,0,27,211,3,8,274,3,11,241,394,963,32,254,127,21,88,49,0,243,168,1176,233,28,3,20,409,659,101,0,28,22,17,27,18,0,114,34,25,213,56,313,1,18,1,0,5,35,0,0,46,247,305,43,77,3,53,92,255,0,1,1,7,8,0,22,38,18,5,15,4,1,0,183,78,422,3,121,72,1,14,0,1,8,7,6,34,275,2016,971
972,0,0,10,0,33,0,936,0,0,17,49,448,79,45,0,21,0,5,97,1,1,64,2,1,193,234,607,11,167,91,14,59,176,0,188,173,1158,128,19,3,104,348,503,51,2,23,18,18,28,31,1,113,14,7,51,45,460,1,0,1,1,5,27,0,0,37,160,97,9,105,3,65,113,244,3,0,0,1,3,0,18,2,13,1,7,9,1,1,93,68,270,0,80,66,0,1,0,1,1,2,0,9,236,2016,972
973,1,1,13,2,23,1,925,0,1,25,64,352,104,49,1,19,0,9,161,1,10,166,3,5,510,542,352,8,93,83,18,169,29,0,90,460,944,42,23,1,0,489,559,175,0,16,27,0,21,18,0,112,2,5,48,47,238,2,12,0,0,1,22,0,0,26,175,190,1085,216,28,69,101,146,4,0,1,1,6,0,40,7,81,3,7,1,0,0,24,69,286,1,219,137,0,1,0,0,5,7,1,9,328,2016,973
974,0,0,5,0,21,1,2094,0,0,26,72,927,153,100,1,5,0,1,10,8,4,66,11,20,211,581,1079,35,417,195,17,101,127,0,379,568,1865,443,33,8,270,289,1222,158,1,61,59,47,99,69,0,304,80,39,18,55,472,5,3,3,17,44,195,0,0,156,423,1110,2,25,1,100,157,258,2,0,3,14,5,4,9,6,13,1,34,8,5,1,388,81,742,2,26,7,0,6,3,5,8,16,0,18,529,2016,974
976,0,1,4,3,6,3,576,0,0,13,27,182,31,19,1,4,0,1,3,14,18,164,15,9,168,367,574,7,128,137,17,138,23,0,86,162,334,36,10,6,24,220,288,60,1,23,53,6,23,14,0,68,10,6,9,8,41,1,0,2,0,1,22,0,0,20,68,151,171,229,1,39,114,93,1,0,0,0,0,4,113,6,6,0,4,17,0,0,15,27,148,0,108,38,1,0,0,0,57,3,0,13,151,2016,976
987,0,0,0,0,0,0,417,0,0,0,7,71,22,16,0,0,0,0,0,0,0,2,0,3,15,50,215,9,86,12,2,9,56,0,19,141,411,35,2,0,2,3,542,120,0,7,4,11,15,4,0,45,13,26,13,79,543,0,4,1,0,0,4,0,0,13,37,38,33,16,0,44,36,7,0,6,0,2,1,2,1,2,1,0,6,2,0,0,143,17,103,1,7,6,0,6,0,0,1,1,0,2,157,2016,987
988,0,0,2,0,0,2,905,0,0,5,22,155,60,26,1,0,0,0,0,0,1,8,2,8,19,53,696,5,274,188,4,31,104,0,499,156,867,80,21,1,130,766,518,0,0,20,0,21,30,15,0,117,44,50,43,266,560,1,8,0,0,21,105,0,0,75,349,600,72,4,0,64,98,49,5,0,1,9,1,1,1,3,2,0,4,0,0,0,255,53,139,2,80,17,0,3,1,0,2,0,0,14,263,2016,988
01,0,0,1,0,2,0,410,0,0,6,22,148,73,6,0,0,0,0,0,0,0,0,0,2,27,37,235,13,118,142,13,132,175,0,64,45,224,107,9,1,89,383,320,114,3,14,14,17,17,16,0,78,25,18,10,43,482,1,1,0,0,68,112,0,0,59,268,159,8,79,4,74,89,45,0,0,2,2,1,0,83,36,12,1,10,8,0,0,135,80,356,1,51,50,2,1,2,1,0,1,1,2,189,2017,01
02,0,0,0,0,2,1,851,0,0,14,23,319,149,44,0,6,0,0,6,4,1,14,4,8,60,69,477,23,187,255,31,157,254,0,285,128,576,299,33,4,203,601,772,85,0,29,35,22,54,45,0,221,57,19,7,38,573,4,2,1,1,18,172,0,0,113,311,330,3,1,3,115,101,159,4,0,5,6,2,0,3,6,2,2,13,5,4,0,158,115,671,2,18,4,0,0,1,0,2,0,0,5,387,2017,02
03,0,0,3,0,4,0,626,0,0,6,22,247,120,28,1,3,0,0,1,0,4,2,1,7,39,50,575,21,135,140,39,80,228,0,140,125,308,132,14,0,189,475,706,61,0,14,12,28,32,24,0,108,49,19,6,94,519,2,0,0,1,19,100,0,0,148,299,310,22,0,0,81,84,101,2,0,2,20,4,0,31,5,10,1,27,3,10,0,254,87,606,4,8,2,0,4,2,0,1,5,1,2,276,2017,03
04,0,0,2,0,0,0,225,0,0,1,10,117,38,14,0,2,0,0,1,0,1,3,2,0,18,29,143,12,30,77,1,68,57,0,82,33,246,43,9,1,29,178,239,20,1,3,3,4,10,15,0,33,25,10,3,16,162,0,1,0,0,28,23,0,0,24,117,82,1,0,1,24,32,37,1,0,0,6,0,0,1,0,2,1,6,0,4,0,21,33,168,0,3,0,0,1,0,1,0,4,0,1,107,2017,04
05,0,0,0,0,1,0,183,0,0,1,15,77,27,15,0,0,0,0,0,0,1,2,3,2,15,18,153,16,103,102,0,36,81,0,69,35,146,32,7,1,76,207,366,39,0,4,9,9,3,13,0,30,12,7,1,14,146,0,0,0,1,8,12,0,0,72,50,36,29,39,9,28,35,46,0,0,0,6,0,0,42,7,8,1,9,4,2,0,29,41,151,0,6,10,0,0,0,0,0,2,0,5,101,2017,05
06,2,0,6,0,52,6,3865,0,1,76,248,1594,807,298,3,20,0,11,17,4,9,55,11,29,666,850,4410,682,443,1368,121,3086,788,1,1033,1790,2783,1063,122,0,578,2977,6862,560,16,92,68,127,108,158,1,512,248,173,147,298,2155,6,50,4,1,42,267,0,4,273,2418,1256,451,247,161,489,618,500,3,2,20,64,6,2,191,56,78,13,96,54,19,5,319,1154,3201,17,115,35,1,17,2,1,16,70,17,136,1977,2017,06
07,0,0,1,0,1,0,211,0,0,3,6,68,18,11,0,2,0,0,0,0,0,0,1,0,14,20,186,24,66,49,7,41,208,0,71,50,150,54,10,1,51,170,206,30,0,5,4,6,21,4,0,29,23,12,1,20,223,2,0,0,0,3,26,0,0,48,57,76,0,0,0,18,19,45,0,0,0,0,0,0,0,1,4,0,6,7,4,0,20,29,153,0,5,0,0,1,1,0,1,0,0,0,63,2017,07
08,0,0,0,0,0,1,479,0,0,4,16,242,89,24,0,1,0,1,0,1,0,1,1,7,38,59,208,11,45,158,19,210,164,0,101,47,266,59,8,1,98,284,297,46,1,11,5,16,25,29,0,80,30,5,2,24,402,0,2,0,0,18,110,0,0,62,226,184,3,4,2,64,75,101,1,0,1,4,0,0,3,2,3,2,4,3,0,0,56,45,270,1,4,0,0,0,0,0,2,0,0,3,118,2017,08
09,0,0,0,0,0,0,207,0,0,2,4,115,41,11,0,0,0,0,0,0,0,1,0,0,3,11,159,15,22,42,4,21,34,0,29,11,73,43,6,2,32,120,168,22,0,6,3,1,3,14,0,32,18,3,2,14,67,0,0,1,0,3,9,0,0,28,58,30,0,1,0,48,48,30,0,1,1,2,0,0,1,0,1,0,3,0,6,0,26,16,172,0,0,0,0,0,0,0,0,0,0,0,125,2017,09
10,0,0,2,0,4,0,726,0,0,6,29,318,173,35,0,1,0,0,0,0,2,6,0,2,75,111,400,35,119,149,34,271,442,1,99,92,453,136,21,0,119,549,630,65,0,17,24,30,29,28,0,163,85,29,11,56,348,0,3,0,0,4,69,0,0,54,304,118,0,0,0,60,61,94,0,0,5,8,0,0,5,2,8,2,15,2,6,1,232,148,733,7,12,5,0,0,2,0,0,1,0,2,323,2017,10
11,0,0,3,0,4,0,607,0,0,13,40,247,95,27,1,2,0,1,5,2,1,6,5,6,64,76,669,43,131,95,17,397,202,0,205,130,832,141,29,1,220,509,717,54,0,18,17,13,15,17,0,95,34,21,2,44,376,0,2,3,0,26,88,0,0,97,208,147,5,40,12,68,70,82,3,0,3,4,4,0,101,6,8,2,7,11,2,0,107,151,402,11,119,2,0,7,1,0,1,5,0,4,216,2017,11
12,0,0,0,0,2,0,254,0,0,3,14,128,41,22,0,1,0,1,0,1,0,2,1,0,16,20,190,21,81,44,8,77,96,0,40,56,209,90,14,1,51,169,406,18,0,6,7,14,22,9,0,41,27,13,7,31,294,1,0,0,0,32,25,0,1,45,82,64,1,1,0,42,32,96,3,0,1,2,3,0,10,1,2,2,5,2,9,0,47,35,262,14,6,0,0,0,1,0,3,3,0,4,118,2017,12
13,18,0,31,5,86,5,8051,2,1,146,477,4408,1141,402,4,86,1,42,108,30,23,409,20,49,1813,2158,8082,301,1137,3133,227,4084,1604,4,5983,3534,10310,5288,410,22,1368,5999,15817,1530,20,247,180,292,320,266,0,1325,557,359,794,395,4704,9,377,2,11,192,808,2,5,581,2668,2337,53,86,188,792,1189,1636,5,1,30,60,24,7,161,83,117,13,252,60,124,11,2949,2479,6068,29,257,66,2,35,11,1,74,119,16,273,3972,2017,13
14,0,1,2,1,7,1,1228,0,0,21,55,710,300,83,1,2,0,2,2,5,1,12,2,10,118,223,721,110,226,400,56,749,588,1,309,262,1147,347,47,2,358,1137,1288,165,1,49,39,64,85,62,0,250,66,19,25,123,973,4,0,0,3,41,185,4,0,174,904,865,4,40,15,209,162,217,4,0,2,21,3,9,56,22,13,2,187,10,11,7,331,294,1174,12,45,24,0,2,7,2,2,7,1,10,623,2017,14
15,0,0,0,0,1,0,104,0,0,3,2,38,23,5,0,0,0,0,0,0,0,1,0,0,8,10,74,4,32,52,10,42,52,0,21,17,111,31,3,0,51,100,183,9,0,8,5,2,5,8,0,18,7,2,3,25,76,0,0,0,0,16,13,0,0,34,90,25,0,0,0,15,11,27,1,0,0,2,1,0,1,1,1,0,4,1,5,0,39,13,129,0,2,0,0,1,0,0,0,1,0,1,49,2017,15
16,0,0,1,0,4,0,681,0,0,13,25,345,135,33,0,1,0,0,0,1,1,4,2,4,52,81,517,12,85,137,24,93,120,0,130,99,630,138,31,0,130,420,737,57,0,21,25,25,39,50,0,107,70,16,4,29,351,3,2,0,0,7,51,0,1,105,426,381,0,1,2,95,83,93,3,0,4,7,6,0,1,3,6,0,6,5,0,0,106,91,531,11,9,1,0,0,0,1,1,4,3,6,287,2017,16
17,0,0,4,0,6,0,878,0,0,14,33,329,118,51,0,2,0,0,5,2,2,11,0,7,97,125,725,107,268,290,56,362,255,0,262,330,1070,411,49,0,367,1120,1617,191,0,42,24,43,55,54,0,109,64,24,23,76,903,1,4,0,1,14,74,1,0,195,703,842,1,0,2,89,106,174,1,0,0,15,3,1,3,6,6,1,32,5,12,0,422,185,666,6,15,1,0,3,1,0,2,6,1,8,330,2017,17
18,0,0,0,0,6,1,492,0,0,10,34,188,113,18,0,2,0,3,2,0,2,3,1,7,36,75,547,32,170,230,21,162,178,0,170,93,391,178,23,1,113,405,380,37,2,16,15,22,25,18,0,88,36,12,2,18,157,2,0,0,1,26,98,1,0,116,421,174,5,0,3,50,47,84,0,0,0,8,2,1,4,8,6,1,21,2,1,0,87,84,558,2,8,0,0,4,0,0,1,0,1,4,219,2017,18
19,0,0,0,0,0,0,394,0,0,7,8,171,72,11,0,1,0,0,0,0,0,0,1,4,14,24,158,16,61,65,17,115,103,0,55,68,262,71,4,0,82,233,328,26,0,6,9,21,17,12,0,66,24,7,6,31,379,1,0,0,0,11,38,0,0,34,183,124,0,0,0,62,63,66,2,0,1,6,1,0,1,0,0,0,7,2,2,0,50,52,377,14,3,0,0,0,0,0,0,2,0,1,150,2017,19
21,0,1,5,0,23,0,936,0,0,11,52,391,182,39,1,4,0,1,2,4,0,15,4,10,84,111,550,24,144,457,43,362,296,2,188,140,660,176,18,0,359,950,1409,145,8,32,22,47,65,71,2,157,84,51,36,136,587,8,0,2,0,37,183,0,0,188,617,553,6,13,9,131,135,188,1,2,3,15,4,0,29,54,15,3,29,15,8,2,352,343,847,6,21,12,0,15,5,0,4,7,4,15,510,2017,21
22,0,0,2,0,4,0,436,0,0,3,24,197,57,20,1,0,0,0,2,1,0,6,2,6,52,79,412,33,136,139,30,287,238,0,150,110,403,158,15,0,143,324,547,73,0,17,11,19,12,9,0,81,24,14,13,92,258,4,4,0,2,16,27,0,0,80,251,167,2,0,8,81,75,53,0,0,1,4,5,9,11,8,7,2,12,1,4,0,216,164,397,8,6,1,0,0,0,1,1,2,0,3,148,2017,22
23,0,0,0,0,0,0,51,0,0,0,5,23,4,1,0,0,0,0,0,0,0,0,0,2,2,5,50,4,38,21,2,14,19,0,10,17,56,69,2,0,23,53,58,7,0,1,2,2,6,1,0,17,2,2,1,12,23,0,0,0,1,4,6,0,0,7,15,27,0,0,0,8,10,14,0,0,0,0,0,0,3,0,0,0,2,1,0,0,3,10,55,0,1,0,0,0,0,0,0,0,0,0,34,2017,23
24,0,0,1,0,1,0,453,0,1,2,12,157,74,23,2,1,0,0,0,3,1,1,0,4,17,46,505,38,164,75,21,148,221,0,101,110,333,117,11,0,81,349,355,42,0,11,14,7,20,23,0,46,24,17,7,36,233,0,1,1,0,9,40,0,1,60,360,565,1,0,1,44,53,49,1,0,2,7,1,0,6,1,1,1,12,1,4,0,77,96,293,4,11,0,0,1,1,0,0,10,0,3,125,2017,24
25,0,0,7,9,22,1,1508,0,0,27,93,773,286,66,0,9,0,3,4,3,3,23,13,9,121,178,587,30,242,370,34,378,510,0,273,139,724,279,15,0,353,900,999,136,1,33,26,45,50,46,1,287,91,26,49,110,678,5,16,1,3,94,360,0,1,261,546,412,4,30,3,153,164,260,1,0,7,8,5,0,30,50,20,0,42,2,16,1,334,281,1137,35,65,18,1,10,3,1,5,6,0,27,624,2017,25
26,0,0,2,1,16,1,942,0,0,15,63,469,173,31,0,8,0,1,5,1,3,13,1,3,132,131,999,23,177,278,22,165,269,0,480,277,804,372,41,1,181,882,1098,157,0,26,35,24,57,54,0,172,115,38,41,62,786,3,1,0,0,24,200,0,0,148,491,230,6,3,7,132,164,204,3,1,5,10,0,0,5,6,7,1,29,3,9,0,276,212,821,0,20,4,0,3,1,0,4,3,1,17,328,2017,26
27,0,0,0,1,6,0,844,0,0,12,62,312,145,36,0,2,0,0,3,1,3,8,6,8,93,120,368,17,127,190,19,235,156,1,274,144,618,194,24,0,182,557,472,70,1,37,26,25,51,25,0,183,66,24,12,55,757,1,2,0,1,17,90,0,0,60,258,165,16,0,1,119,133,123,2,0,2,11,3,0,7,3,5,1,20,16,7,0,135,136,794,9,12,0,0,0,0,0,0,1,1,3,463,2017,27
